ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
184,-28.17905529,151.97204319999997,53.0,45.0,68.0,0.5,328.0,1.7,140.0,0.0,#dbe6ff,#ffcc37,#ffa5d8,2.6448425570138228,3.7029417815264347,2.95783759105355,0.012788279797331341,5.3755387420649345,0.05665797910986982,3.9489234952485988,0.0,9.381120216423403,9.31841020939114,2.9706258708508817,0.0627100070322637,0.003353560522872439,Mg,HCO3,Mg-HCO3
185,-28.08984996,151.7885113,66.0,41.0,73.0,5.2,298.0,0.4,190.0,4.0,#fcfdff,#f0ff39,#f5adff,3.2935775238285343,3.3737914009463075,3.1753256492192525,0.13299810989224595,4.883873613217532,0.013331289202322311,5.359253314980241,0.0832781615513056,10.3397363789514,9.97569268388634,3.3083237591114987,0.3640436950650603,0.017919567139784997,Mg,Cl,Mg-Cl
186,-28.09027058,151.7951254,48.0,32.0,148.0,2.0,314.0,1.3,225.0,12.0,#8eff94,#deff3c,#d7fffd,2.395329108238934,2.6332030446410206,6.437646521704786,0.051153119189325365,5.146095015269481,0.04332668990754751,6.346484188792391,0.2498344846539168,11.785740378623338,11.517331793774066,6.488799640894111,0.2684085848492721,0.01151816305007214,NaK,Cl,NaK-Cl
187,-28.09072473,151.80151909999998,11.0,5.3,20.0,3.3,68.0,0.1,28.0,0.0,#bcffac,#ffc836,#fffcd5,0.5489295873047557,0.43612425426866896,0.8699522326628089,0.08440264666238685,1.114440958720779,0.003332822300580578,0.7897846990497198,0.0,1.9075584800710794,1.9394087208986204,0.9543548793251957,-0.031850240827540954,-0.008279311770454531,NaK,HCO3,NaK-HCO3
188,-27.94946154,151.6629365,73.0,47.0,59.0,1.6,315.0,3.5,165.0,6.5,#f8d3ff,#ffea3b,#ff8df5,3.642896352113379,3.8675169718164986,2.5663590863552863,0.040922495351460295,5.162483852897727,0.11664878052032021,4.65408840511442,0.1353270125208716,10.06854805105334,10.117694905636625,2.6072815817067467,-0.04914685458328627,-0.002434670715532947,Mg,HCO3,Mg-HCO3
189,-27.94299113,151.6672582,39.0,24.5,80.0,1.4,260.0,1.7,115.0,2.1,#baffbc,#ffd138,#fff0dc,1.9462049004441337,2.016046081053281,3.4798089306512354,0.035807183432527756,4.261097783344155,0.05665797910986982,3.2437585853827775,0.04372103481443544,7.605235382651238,7.477867095581178,3.5156161140837634,0.12736828707005987,0.008444435569795726,NaK,HCO3,NaK-HCO3
190,-27.93569453,151.6695798,57.0,40.0,89.0,1.5,400.0,1.0,112.0,4.0,#deffec,#ff9232,#ffc3a4,2.844453316033734,3.2915038058012756,3.8712874353494997,0.038364839391994025,6.555535051298701,0.03332822300580578,3.1591387961988793,0.0832781615513056,9.831280232054691,10.045609396576504,3.909652274741494,-0.2143291645218124,-0.010782832149607903,NaK,HCO3,NaK-HCO3
191,-27.93551413,151.67002050000002,58.0,40.0,92.0,2.5,363.0,1.1,130.0,4.0,#dbffe7,#ffb236,#ffc0ba,2.894356005788712,3.2915038058012756,4.001780270248921,0.06394139898665671,5.949148059053571,0.03666104530638636,3.6668575313022704,0.0832781615513056,9.735944797213534,10.251581480825566,4.065721669235578,-0.5156366836120316,-0.025797923987150792,NaK,HCO3,NaK-HCO3
192,-27.92545364,151.67194630000003,59.0,45.0,106.0,3.0,437.0,0.8,120.0,15.0,#cfffe4,#ff9038,#ffd2ac,2.94425869554369,3.7029417815264347,4.610746833112887,0.07672967878398805,7.16192204354383,0.026662578404644623,3.3847915673559417,0.312293105817396,10.885669295121813,11.334676988967,4.687476511896875,-0.44900769384518746,-0.020207052046110806,NaK,HCO3,NaK-HCO3
193,-27.872360200000003,151.5300345,39.0,25.0,81.0,1.7,344.0,1.9,50.0,4.0,#b9ffbd,#ff5425,#fff374,1.9462049004441337,2.057189878625797,3.523306542284376,0.04348015131092656,5.637760144116883,0.06332362371103097,1.4103298197316425,0.0832781615513056,7.194691749110862,7.570181472665233,3.5667866935953025,-0.37548972355437105,-0.025431286670350606,NaK,HCO3,NaK-HCO3
194,-27.85663805,151.55965690000002,28.0,23.0,91.0,2.0,334.0,1.4,70.0,5.0,#91ffa4,#ff732d,#edff90,1.397275313139378,1.8926146883357333,3.9582826586157807,0.051153119189325365,5.4738717678344155,0.046659512208128084,1.9744617476242994,0.104097701939132,7.599090729605975,7.299325779280218,4.009435777805106,0.29976495032575734,0.02012059134921902,NaK,HCO3,NaK-HCO3
195,-27.83486114,151.57265900000002,46.0,102.0,480.0,2.0,706.0,3.5,640.0,105.0,#4bff83,#bbff51,#a2fff1,2.2955237287289783,8.393334704793252,20.878853583907414,0.051153119189325365,11.570519365542207,0.11664878052032021,18.052221692565023,2.186051740721772,31.925441579349325,31.61886513661897,20.93000670309674,0.30657644273035345,0.00482460913612128,NaK,Cl,NaK-Cl
196,-27.8151527,151.4528379,75.0,38.0,116.0,2.0,578.0,3.5,80.0,10.0,#dbffcc,#ff5125,#ffde72,3.742701731623334,3.1269286155112117,5.045722949444292,0.051153119189325365,9.472748149126623,0.11664878052032021,2.256527711570628,0.208195403878264,12.054120045095836,11.966506415768162,5.096876068633617,0.08761362932767369,0.0036474331537697255,NaK,HCO3,NaK-HCO3
197,-27.78547067,151.4971754,45.0,340.0,1770.0,7.5,148.0,0.0,3100.0,925.0,#30ff74,#25ff4c,#2688ff,2.2456210389740003,27.977782349310843,76.9907725906586,0.1918241969599701,2.4255479689805193,0.0,87.44044882336183,19.25807485873942,109.12407165108178,107.4060001759034,77.18259678761856,1.7180714751783768,0.007934562902427583,NaK,Cl,NaK-Cl
198,-27.79452576,151.40165159999998,20.0,18.0,92.0,17.0,249.0,3.9,78.0,18.4,#6aff7d,#ff9e47,#cfffa7,0.9980537950995558,1.481176712610574,4.001780270248921,0.4348015131092656,4.080820569433441,0.12998006972264253,2.200114518781362,0.38307954313600573,6.793994701073451,6.915812291068316,4.436581783358187,-0.12181758999486458,-0.008885434351095416,NaK,HCO3,NaK-HCO3
199,-27.78119237,151.4249844,74.0,37.0,105.0,2.2,538.0,2.4,86.0,4.0,#e5ffd4,#ff5c26,#ffd478,3.6927990418683563,3.04464102036618,4.567249221479747,0.0562684311082579,8.817194643996753,0.07998773521393386,2.425767289938425,0.0832781615513056,11.406227830700416,11.360957714822542,4.623517652588005,0.04527011587787477,0.001988393154145348,NaK,HCO3,NaK-HCO3
200,-27.76143372,151.4346811,46.0,17.0,65.0,4.0,218.0,0.6,95.0,30.0,#e0ffb3,#ffd162,#ffe2f5,2.2955237287289783,1.398889117465542,2.8273447561541287,0.10230623837865073,3.572766602957792,0.019996933803483465,2.6796266574901204,0.624586211634792,6.896976405886187,6.624063840727299,2.9296509945327793,0.2729125651588884,0.020184287612577942,NaK,HCO3,NaK-HCO3
201,-27.76466029,151.361499,22.0,14.0,79.0,2.2,194.0,0.5,80.0,20.0,#7cff7e,#ffc854,#d6ffc6,1.0978591746095114,1.1520263320304465,3.436311319018095,0.0562684311082579,3.17943449987987,0.01666411150290289,2.256527711570628,0.416390807756528,5.869017130709929,5.742465256766311,3.4925797501263527,0.126551873943618,0.01089885595314795,NaK,HCO3,NaK-HCO3
202,-27.73658726,151.3879805,95.0,40.0,75.0,2.0,368.0,1.7,170.0,4.0,#ffd4d3,#ffd839,#ff9be6,4.74075552672289,3.2915038058012756,3.2623208724855335,0.051153119189325365,6.031092247194805,0.05665797910986982,4.795121387087584,0.0832781615513056,10.966149774943565,11.345733324199024,3.313473991674859,-0.3795835492554591,-0.01701261823436346,Ca,HCO3,Ca-HCO3
203,-27.717358,151.4397519,42.0,29.0,116.0,2.0,397.0,1.3,100.0,10.0,#9cffa4,#ff8634,#f3ffa5,2.095912969709067,2.386340259205925,5.045722949444292,0.051153119189325365,6.506368538413961,0.04332668990754751,2.820659639463285,0.208195403878264,9.578550271663058,9.579129297548608,5.096876068633617,-0.0005790258855498109,-3.0224218097914336e-05,NaK,HCO3,NaK-HCO3
204,-27.78396304,151.3051456,80.0,51.0,206.0,2.0,446.0,2.5,360.0,12.0,#a0ffa4,#cbff39,#d5e0ff,3.9922151803982233,4.196667352396626,8.960507996426932,0.051153119189325365,7.309421582198052,0.08332055751451443,10.154374702067825,0.2498344846539168,17.796951326434307,17.20054364841111,9.011661115616258,0.5964076780231977,0.017041439064477845,NaK,Cl,NaK-Cl
205,-27.76366838,151.3217113,39.0,22.0,36.0,2.6,208.0,0.6,58.0,5.0,#ffedf7,#ff9135,#ff90a1,1.9462049004441337,1.8103270931907016,1.565914018793056,0.06649905494612297,3.4088782266753244,0.019996933803483465,1.6359825908887051,0.104097701939132,5.168955453306645,5.3889450673740145,1.632413073739179,-0.2199896140673694,-0.02083649241025306,Ca,HCO3,Ca-HCO3
206,-27.75977333,151.3276271,37.0,21.0,62.0,2.0,211.0,1.3,90.0,0.0,#d0ffca,#ffcb37,#ffd8d0,1.8463995209341781,1.7280394980456697,2.6968519212547077,0.051153119189325365,3.458044739560065,0.04332668990754751,2.5385936755169562,0.0,6.039965104984568,6.322444059423881,2.748005040444033,-0.2824789544393127,-0.022849830537285048,NaK,HCO3,NaK-HCO3
207,-27.73992841,151.3418584,35.0,20.5,100.0,2.0,245.0,5.3,140.0,2.0,#92ff90,#fff539,#e5ffe0,1.7465941414242225,1.6868957004731537,4.349761163314044,0.051153119189325365,4.0152652189204545,0.17663958193077062,3.9489234952485988,0.0416390807756528,8.182467376875476,7.834404124400746,4.400914282503369,0.3480632524747298,0.021731038576852928,NaK,HCO3,NaK-HCO3
208,-27.69437713,151.3772112,44.0,26.0,99.0,1.5,366.0,2.9,90.0,5.0,#adffab,#ff8230,#ffffa0,2.195718349219023,2.139477473770829,4.306263551680904,0.038364839391994025,5.9983145719383115,0.09665184671683674,2.5385936755169562,0.104097701939132,8.737657796111236,8.67982421406275,4.344628391072898,0.05783358204848632,0.0033204330002869695,NaK,HCO3,NaK-HCO3
209,-27.67901582,151.43306130000002,42.0,35.0,180.0,2.0,398.0,2.3,180.0,50.0,#77ff87,#ffd55c,#ceffc7,2.095912969709067,2.880065830076116,7.82957009396528,0.051153119189325365,6.5227573760422075,0.07665491291335327,5.0771873510339125,1.04097701939132,12.717576659380795,12.856702012939788,7.880723213154606,-0.13912535355899358,-0.005440049955722544,NaK,HCO3,NaK-HCO3
210,-27.68980519,151.2372086,53.0,11.0,38.0,3.0,221.0,0.4,36.0,10.0,#ffc795,#ff5f33,#ffa27c,2.6448425570138228,0.9051635465953508,1.652909242059337,0.07672967878398805,3.6219331158425323,0.013331289202322311,1.0154374702067825,0.208195403878264,4.858897279129901,5.279645024452499,1.729638920843325,-0.42074774532259784,-0.04149982637779485,Ca,HCO3,Ca-HCO3
211,-27.69536046,151.2677637,27.0,10.0,88.0,2.0,253.0,3.3,60.0,12.0,#80ff68,#ff7e39,#d1ff92,1.3473726233844003,0.8228759514503189,3.8277898237163592,0.051153119189325365,4.146375919946428,0.10998313591915905,1.6923957836779708,0.2498344846539168,6.198589324197475,6.049191517740404,3.8789429429056845,0.14939780645707135,0.012197949031347396,NaK,HCO3,NaK-HCO3
212,-27.67869328,151.33304030000002,34.0,18.0,90.0,1.2,315.0,1.2,75.0,2.0,#9aff92,#ff802e,#ecff98,1.6966914516692448,1.481176712610574,3.91478504698264,0.030691871513595217,5.162483852897727,0.03999386760696693,2.1154947295974638,0.0416390807756528,7.35961153087781,7.123345082776054,3.9454769184962353,0.23626644810175623,0.016313412682533005,NaK,HCO3,NaK-HCO3
213,-27.65674867,151.36498419999998,41.0,29.0,94.0,3.0,325.0,2.2,95.0,5.0,#b1ffbc,#ff9634,#fff9b2,2.0460102799540896,2.386340259205925,4.088775493515202,0.07672967878398805,5.326372229180195,0.07332209061277271,2.6796266574901204,0.104097701939132,8.183418679222221,8.597855711459205,4.1655051722991905,-0.41443703223698414,-0.024696398055866327,NaK,HCO3,NaK-HCO3
214,-27.6306374,151.4047057,42.0,27.0,100.0,2.0,384.0,1.2,80.0,9.0,#a9ffad,#ff722f,#fdff95,2.095912969709067,2.221765068915861,4.349761163314044,0.051153119189325365,6.293313649246753,0.03999386760696693,2.256527711570628,0.1873758634904376,8.777211091914785,8.718592321128298,4.400914282503369,0.05861877078648625,0.0033504474989005696,NaK,HCO3,NaK-HCO3
215,-27.60927282,151.4444887,100.0,144.0,1010.0,8.0,476.0,0.0,1650.0,350.0,#45ff63,#46ff43,#48b7ff,4.990268975497779,11.849413700884591,43.93258774947185,0.20461247675730146,7.801086711045454,0.0,46.540884051144204,7.28683913573924,61.6288098979289,60.97688290261152,44.137200226229155,0.6519269953173819,0.005317265295160163,NaK,Cl,NaK-Cl
216,-27.72431808,151.3020308,30.0,15.0,80.0,2.5,229.0,1.5,70.0,10.0,#98ff8d,#ff9c3c,#e9ffb6,1.4970806926493336,1.2343139271754784,3.4798089306512354,0.06394139898665671,3.753043816868506,0.049992334508708665,1.9744617476242994,0.208195403878264,5.985693302879778,6.275144949462705,3.5437503296378923,-0.2894516465829273,-0.023607818700946196,NaK,HCO3,NaK-HCO3
217,-27.69091526,151.3624844,37.0,32.0,100.0,4.0,308.0,1.6,130.0,0.0,#a5ffbf,#ffca37,#fffed7,1.8463995209341781,2.6332030446410206,4.349761163314044,0.10230623837865073,5.0477619895,0.053325156809289245,3.6668575313022704,0.0,8.76794467761156,8.931669967267894,4.452067401692695,-0.16372528965633393,-0.009250217755656058,NaK,HCO3,NaK-HCO3
218,-27.65543193,151.23740130000002,15.0,11.0,65.0,2.5,200.0,0.6,35.0,0.0,#6fff78,#ff6426,#d2ff74,0.7485403463246668,0.9051635465953508,2.8273447561541287,0.06394139898665671,3.2777675256493506,0.019996933803483465,0.9872308738121497,0.0,4.284995333264984,4.544990048060804,2.8912861551407856,-0.2599947147958197,-0.029444523809254882,NaK,HCO3,NaK-HCO3
219,-27.63036032,151.2983183,34.0,16.0,88.0,2.0,314.0,1.5,55.0,5.0,#9cff8d,#ff632a,#e9ff81,1.6966914516692448,1.3166015223205103,3.8277898237163592,0.051153119189325365,5.146095015269481,0.049992334508708665,1.5513628017048067,0.104097701939132,6.851547853422128,6.892235916895439,3.8789429429056845,-0.04068806347331133,-0.0029604702862966524,NaK,HCO3,NaK-HCO3
220,-27.61829509,151.3208621,36.0,23.0,78.0,2.0,316.0,3.3,60.0,5.0,#b3ffb7,#ff692b,#fff88a,1.7964968311792004,1.8926146883357333,3.3928137073849545,0.051153119189325365,5.178872690525973,0.10998313591915905,1.6923957836779708,0.104097701939132,7.0853493120622355,7.1330783460892135,3.4439668265742798,-0.047729034026978034,-0.0033568433285669883,NaK,HCO3,NaK-HCO3
221,-27.61067589,151.3351206,44.0,26.0,99.0,1.5,391.0,2.5,70.0,6.0,#adffab,#ff642a,#ffff85,2.195718349219023,2.139477473770829,4.306263551680904,0.038364839391994025,6.408035512644481,0.08332055751451443,1.9744617476242994,0.1249172423269584,8.590735060110253,8.67982421406275,4.344628391072898,-0.0890891539524965,-0.0051584405888767905,NaK,HCO3,NaK-HCO3
222,-27.59508218,151.3755394,37.0,23.0,89.0,2.0,337.0,2.3,55.0,5.0,#a6ffa8,#ff5d28,#faff7d,1.8463995209341781,1.8926146883357333,3.8712874353494997,0.051153119189325365,5.523038280719155,0.07665491291335327,1.5513628017048067,0.104097701939132,7.255153697276447,7.661454763808736,3.922440554538825,-0.40630106653228903,-0.02723816661087923,NaK,HCO3,NaK-HCO3
223,-27.62063849,151.254708,22.0,11.0,95.0,1.5,242.0,0.9,80.0,6.0,#68ff60,#ffa738,#c3ff9a,1.0978591746095114,0.9051635465953508,4.132273105148342,0.038364839391994025,3.966098706035714,0.0299954007052252,2.256527711570628,0.1249172423269584,6.377539060638526,6.1736606657451985,4.170637944540336,0.20387839489332737,0.016243737597829558,NaK,HCO3,NaK-HCO3
224,-27.60258281,151.2780409,39.0,21.0,100.0,1.5,326.0,1.5,80.0,13.0,#9eff97,#ff8338,#efffa5,1.9462049004441337,1.7280394980456697,4.349761163314044,0.038364839391994025,5.342761066808441,0.049992334508708665,2.256527711570628,0.2706540250417432,7.919935137929521,8.06237040119584,4.388126002706038,-0.14243526326631972,-0.008912059835023937,NaK,HCO3,NaK-HCO3
225,-27.59313825,151.2969295,34.0,16.0,98.0,2.0,308.0,4.2,70.0,2.0,#90ff82,#ff792d,#e1ff8f,1.6966914516692448,1.3166015223205103,4.262765940047764,0.051153119189325365,5.0477619895,0.13997853662438428,1.9744617476242994,0.0416390807756528,7.203841354524336,7.327212033226845,4.313919059237089,-0.12337067870250884,-0.008490140075220082,NaK,HCO3,NaK-HCO3
226,-27.58202705,151.3141514,38.0,25.0,105.0,1.3,398.0,2.0,60.0,10.0,#9aff9f,#ff5729,#f1ff7a,1.896302210689156,2.057189878625797,4.567249221479747,0.03324952747306149,6.5227573760422075,0.06665644601161155,1.6923957836779708,0.208195403878264,8.490005009610053,8.553990838267762,4.600498748952808,-0.06398582865770841,-0.003754156550423909,NaK,HCO3,NaK-HCO3
227,-27.58980539,151.23415269999998,23.0,11.0,111.0,1.2,314.0,1.5,70.0,4.0,#5eff55,#ff792e,#beff79,1.1477618643644891,0.9051635465953508,4.82823489127859,0.030691871513595217,5.146095015269481,0.049992334508708665,1.9744617476242994,0.0832781615513056,7.253827258953794,6.911852173752026,4.858926762792185,0.341975085201768,0.024141100102280554,NaK,HCO3,NaK-HCO3
228,-27.57580491,151.2602503,22.0,11.0,103.0,1.5,253.0,4.2,70.0,0.0,#61ff59,#ff8e30,#c0ff85,1.0978591746095114,0.9051635465953508,4.480253998213466,0.038364839391994025,4.146375919946428,0.13997853662438428,1.9744617476242994,0.0,6.260816204195112,6.521641558810322,4.51861883760546,-0.2608253546152106,-0.020404945547333058,NaK,HCO3,NaK-HCO3
229,-27.54230525,151.26387409999998,40.0,20.0,160.0,1.4,395.0,8.6,135.0,12.0,#6fff67,#ffa639,#caffa0,1.9961075901991117,1.6457519029006378,6.959617861302471,0.035807183432527756,6.473590863157467,0.28662271784992965,3.8078905132754346,0.2498344846539168,10.817938578936749,10.637284537834748,6.995425044734999,0.18065404110200056,0.008420049519819894,NaK,HCO3,NaK-HCO3
230,-27.54563841,151.28776269999997,18.0,11.0,79.0,2.0,212.0,0.5,50.0,4.0,#67ff67,#ff7f31,#cbff89,0.8982484155896002,0.9051635465953508,3.436311319018095,0.051153119189325365,3.4744335771883117,0.01666411150290289,1.4103298197316425,0.0832781615513056,4.984705669974162,5.290876400392372,3.4874644382074202,-0.3061707304182093,-0.029795950080644732,NaK,HCO3,NaK-HCO3
231,-27.51093636,151.2134266,30.0,16.0,110.0,1.5,260.0,1.0,115.0,5.0,#78ff72,#ffd13a,#ceffb9,1.4970806926493336,1.3166015223205103,4.784737279645449,0.038364839391994025,4.261097783344155,0.03332822300580578,3.2437585853827775,0.104097701939132,7.642282293671871,7.636784334007286,4.823102119037443,0.005497959664584329,0.0003598360946096255,NaK,HCO3,NaK-HCO3
232,-27.51174977,151.2410965,43.0,25.0,123.0,2.0,317.0,1.1,150.0,15.0,#92ff8f,#ffdc40,#e8ffdc,2.145815659464045,2.057189878625797,5.350206230876275,0.051153119189325365,5.19526152815422,0.03666104530638636,4.2309894591949275,0.312293105817396,9.77520513847293,9.604364888155441,5.4013593500656,0.1708402503174895,0.008815481978328083,NaK,HCO3,NaK-HCO3
233,-27.51746069,151.2735711,30.0,17.0,109.0,1.5,361.0,2.3,55.0,8.0,#79ff76,#ff5829,#d6ff72,1.4970806926493336,1.398889117465542,4.741239668012309,0.038364839391994025,5.916370383797077,0.07665491291335327,1.5513628017048067,0.1665563231026112,7.710944421517849,7.675574317519178,4.7796045074043025,0.035370103998670466,0.0022987723603087183,NaK,HCO3,NaK-HCO3
234,-27.51590563,151.32822099999998,36.0,29.0,83.0,1.5,387.0,1.5,40.0,20.0,#b6ffcc,#ff432d,#fff16e,1.7964968311792004,2.386340259205925,3.610301765550657,0.038364839391994025,6.342480162131493,0.049992334508708665,1.128263855785314,0.416390807756528,7.937127160182044,7.831503695327776,3.648666604942651,0.10562346485426755,0.00669832820757301,NaK,HCO3,NaK-HCO3
235,-27.51980449,151.3902606,44.0,44.0,190.0,2.5,457.0,6.2,210.0,40.0,#7cff98,#ffd44d,#dcffd1,2.195718349219023,3.6206541863814032,8.264546210296684,0.06394139898665671,7.489698796108766,0.20663498263599583,5.923385242872898,0.832781615513056,14.452500637130717,14.144860144883767,8.328487609283341,0.30764049224695,0.010757653288076569,NaK,HCO3,NaK-HCO3
236,-27.47148099,151.2578635,28.0,18.0,129.0,1.3,402.0,3.2,60.0,10.0,#66ff68,#ff5629,#cbff6c,1.397275313139378,1.481176712610574,5.611191900675117,0.03324952747306149,6.588312726555195,0.10665031361857849,1.6923957836779708,0.208195403878264,8.595554227730007,8.522893453898131,5.644441428148179,0.07266077383187586,0.004244588947738342,NaK,HCO3,NaK-HCO3
237,-27.47709723,151.30015419999998,42.0,32.0,97.0,1.5,421.0,2.7,50.0,35.0,#b4ffc5,#ff4e3c,#fff481,2.095912969709067,2.6332030446410206,4.219268328414623,0.038364839391994025,6.899700641491883,0.08998620211567561,1.4103298197316425,0.728683913573924,9.128700576913126,8.986749182156704,4.257633167806617,0.14195139475642193,0.00783592991862382,NaK,HCO3,NaK-HCO3
238,-27.42313882,151.21915149999998,27.0,19.0,183.0,0.8,463.0,3.5,115.0,10.0,#4bff50,#ff8332,#b4ff77,1.3473726233844003,1.5634643077556059,7.960062928864701,0.020461247675730147,7.588031821878246,0.11664878052032021,3.2437585853827775,0.208195403878264,11.156634591659609,10.891361107680437,7.980524176540431,0.26527348397917194,0.012031637142740928,NaK,HCO3,NaK-HCO3
239,-27.42341647,151.26470619999998,25.0,20.0,148.0,0.8,421.0,6.0,65.0,15.0,#5aff64,#ff582d,#c3ff6b,1.2475672438744447,1.6457519029006378,6.437646521704786,0.020461247675730147,6.899700641491883,0.19996933803483466,1.8334287656511352,0.312293105817396,9.245391850995249,9.3514269161556,6.458107769380516,-0.10603506516035033,-0.00570178515411728,NaK,HCO3,NaK-HCO3
240,-27.42948904,151.3151061,29.0,31.0,198.0,2.5,452.0,4.3,150.0,50.0,#58ff6e,#ffa958,#bcff9e,1.447178002894356,2.5509154494959887,8.612527103361808,0.06394139898665671,7.407754607967532,0.14331135892496483,4.2309894591949275,1.04097701939132,12.823032445478745,12.67456195473881,8.676468502348465,0.14847049073993546,0.005822921504260365,NaK,HCO3,NaK-HCO3
241,-27.43619387,151.36498269999998,60.0,74.0,380.0,4.0,535.0,3.6,550.0,112.0,#61ff82,#adff5c,#9df4ff,2.9941613852986673,6.08928204073236,16.52909242059337,0.10230623837865073,8.768028131112013,0.1199816028209008,15.513628017048067,2.3317885234365567,26.73342627441754,25.71484208500305,16.63139865897202,1.01858418941449,0.01942074011737196,NaK,Cl,NaK-Cl
242,-27.38980548,151.2347063,4.6,3.4,33.0,1.4,2.4,0.0,70.0,5.0,#47ff4e,#0eff15,#2392ff,0.22955237287289781,0.2797778234931084,1.4354211838936346,0.035807183432527756,0.0393332103077922,0.0,1.9744617476242994,0.104097701939132,2.1178926598712238,1.9805585636921688,1.4712283673261624,0.137334096179055,0.0335087789722797,NaK,Cl,NaK-Cl
243,-27.38591653,151.2705389,25.0,35.0,225.0,1.0,324.0,2.5,240.0,70.0,#4cff6b,#dcff6e,#98ffcd,1.2475672438744447,2.880065830076116,9.7869626174566,0.025576559594662682,5.309983391551948,0.08332055751451443,6.769583134711883,1.457367827147848,13.620254910926196,13.940172251001824,9.812539177051264,-0.31991734007562833,-0.011607851293305143,NaK,Cl,NaK-Cl
244,-27.39373066,151.4003529,36.0,66.0,550.0,2.0,762.0,12.0,401.0,285.0,#35ff53,#ffeead,#80ffa0,1.7964968311792004,5.430981279572104,23.923686398227243,0.051153119189325365,12.488294272724024,0.3999386760696693,11.310845154247772,5.933569010530524,30.13264711357199,31.202317628167876,23.97483951741657,-1.0696705145958845,-0.01743981624673453,NaK,HCO3,NaK-HCO3
245,-27.39657216,151.4655194,14.0,21.0,71.0,0.5,313.0,1.8,8.0,7.0,#75ffaf,#ff120f,#e9ff37,0.698637656569689,1.7280394980456697,3.0883304259529716,0.012788279797331341,5.129706177641234,0.0599908014104504,0.22565277115706278,0.1457367827147848,5.5610865329235315,5.527795860365662,3.101118705750303,0.03329067255786988,0.003002166618523869,NaK,HCO3,NaK-HCO3
246,-27.39856778,151.4988622,21.0,34.0,400.0,1.0,664.0,8.9,330.0,40.0,#2aff3e,#ffe144,#72ff69,1.0479564848545335,2.797778234931084,17.399044653256176,0.025576559594662682,10.882188185155844,0.29662118475167143,9.30817681022884,0.832781615513056,21.319767795649412,21.270355932636456,17.424621212850838,0.0494118630129563,0.0011601718588138271,NaK,HCO3,NaK-HCO3
247,-27.40084396,151.53306899999998,74.0,96.0,340.0,2.0,569.0,2.0,600.0,42.0,#7bffac,#a4ff3c,#b2d0ff,3.6927990418683563,7.899609133923061,14.789187955267751,0.051153119189325365,9.325248610472402,0.06665644601161155,16.92395783677971,0.8744206962887088,27.190283589552433,26.432749250248495,14.840341074457077,0.7575343393039375,0.014127032716837839,NaK,Cl,NaK-Cl
248,-27.32147229,151.2094281,29.0,21.0,191.0,2.0,292.0,3.1,250.0,5.0,#4eff54,#c4ff38,#91ffbe,1.447178002894356,1.7280394980456697,8.308043821929825,0.051153119189325365,4.785540587448051,0.10331749131799792,7.0516490986582125,0.104097701939132,12.044604879363394,11.534414442059177,8.359196941119151,0.5101904373042174,0.0216374748393665,NaK,Cl,NaK-Cl
249,-27.32885143,151.2597058,66.0,68.0,696.0,2.0,451.0,4.2,1000.0,237.0,#3bff49,#67ff57,#54ebff,3.2935775238285343,5.595556469862168,30.27433769666575,0.051153119189325365,7.391365770339285,0.13997853662438428,28.20659639463285,4.934231071914857,40.67217177351138,39.214624809545775,30.325490815855076,1.457546963965605,0.01824515472278594,NaK,Cl,NaK-Cl
250,-27.28425039,151.15859509999999,50.0,30.0,280.0,3.0,576.0,7.6,250.0,55.0,#53ff53,#ffcc50,#a7ff98,2.4951344877488895,2.4686278543509568,12.179331257279324,0.07672967878398805,9.43997047387013,0.25329449484412386,7.0516490986582125,1.145074721330452,17.88998878870292,17.219823278163158,12.256060936063312,0.6701655105397606,0.019087698597287876,NaK,HCO3,NaK-HCO3
251,-27.29952785,151.21220559999998,27.0,15.0,31.0,5.0,181.0,1.0,45.0,0.0,#f5ffec,#ff852e,#ffb593,1.3473726233844003,1.2343139271754784,1.3484259606273539,0.12788279797331342,2.966379610712662,0.03332822300580578,1.2692968377584781,0.0,4.269004671476946,4.057995309160546,1.4763087586006673,0.21100936231639977,0.025340382227339153,NaK,HCO3,NaK-HCO3
252,-27.29980563,151.21220559999998,24.0,16.0,37.0,2.4,190.0,0.4,35.0,2.0,#dbffe4,#ff672a,#ffcf84,1.197664554119467,1.3166015223205103,1.6094116304261965,0.061383743027190435,3.113879149366883,0.013331289202322311,0.9872308738121497,0.0416390807756528,4.1560803931570085,4.1850614498933645,1.670795373453387,-0.02898105673635598,-0.0034744711553493434,NaK,HCO3,NaK-HCO3
253,-27.26980556,151.238316,40.0,58.0,660.0,2.0,0.0,7.1,780.0,240.0,#2dff40,#22ff4e,#1baeff,1.9961075901991117,4.77268051841185,28.708423677872695,0.051153119189325365,0.0,0.236630383341221,22.001145187813623,4.996689693078336,27.23446526423318,35.52836490567299,28.75957679706202,-8.293899641439808,-0.13214668011285138,NaK,Cl,NaK-Cl
